Time (s),Pressure (mmHg)
3.92,6.19
3.94,6.19
3.95,6.24
3.97,6.41
3.99,6.24
4.00,6.50
4.02,6.31
4.03,6.26
4.05,6.55
4.07,6.31
4.08,6.38
4.10,6.41
4.11,6.62
4.13,6.46
4.15,6.69
4.16,6.67
4.18,6.69
4.19,6.55
4.21,6.74
4.23,6.77
4.24,6.53
4.26,6.79
4.27,6.60
4.29,6.81
4.31,6.67
4.32,6.86
4.34,6.74
4.35,6.96
4.37,6.74
4.39,7.00
4.40,6.79
4.42,7.05
4.43,7.03
4.45,7.05
4.47,7.05
4.48,6.86
4.50,7.05
4.51,6.89
4.53,7.15
4.55,6.96
4.56,7.17
4.58,6.93
4.59,7.17
4.61,7.05
4.63,7.05
4.64,7.29
4.66,7.12
4.67,7.29
4.69,7.12
4.71,7.29
4.72,7.43
4.74,7.36
4.75,7.22
4.77,7.46
4.79,7.29
4.80,7.51
4.82,7.53
4.83,7.36
4.85,7.65
4.87,7.43
4.88,7.67
4.90,7.65
4.91,7.67
4.93,7.65
4.95,7.53
4.96,7.84
4.98,7.79
4.99,7.84
5.01,7.67
5.03,7.84
5.04,7.70
5.06,7.91
5.07,7.70
5.09,7.96
5.11,7.94
5.12,7.86
5.14,8.06
5.15,7.89
5.17,8.15
5.19,7.98
5.20,8.15
5.22,8.06
5.23,8.10
5.25,8.06
5.27,8.37
5.28,8.18
5.30,8.39
5.31,8.25
5.33,8.44
5.35,8.29
5.36,8.53
5.38,8.39
5.39,8.51
5.41,8.53
5.43,8.41
5.44,8.44
5.46,8.44
5.47,8.68
5.49,8.49
5.51,8.80
5.52,8.61
5.54,8.89
5.55,8.65
5.57,8.89
5.59,8.94
5.60,8.94
5.62,9.04
5.64,8.82
5.65,9.08
5.67,8.89
5.68,9.08
5.70,8.96
5.72,9.20
5.73,9.04
5.75,9.06
5.76,9.30
5.78,9.27
5.79,9.15
5.81,9.18
5.83,9.20
5.84,9.51
5.86,9.49
5.88,9.27
5.89,9.56
5.91,9.44
5.92,9.63
5.94,9.51
5.95,9.73
5.97,9.51
5.99,9.80
6.00,9.63
6.02,9.82
6.03,9.92
6.05,9.92
6.07,9.97
6.08,9.78
6.10,10.04
6.11,9.85
6.13,10.09
6.15,9.97
6.16,10.16
6.18,9.94
6.20,10.25
6.21,10.04
6.23,10.28
6.24,10.11
6.26,10.37
6.28,10.23
6.29,10.45
6.31,10.30
6.32,10.54
6.34,10.35
6.36,10.56
6.37,10.42
6.39,10.68
6.40,10.73
6.42,10.73
6.43,10.56
6.45,10.76
6.47,10.66
6.48,10.88
6.50,10.76
6.52,10.99
6.53,10.80
6.55,11.04
6.56,10.90
6.58,11.14
6.60,10.99
6.61,11.23
6.63,11.07
6.64,11.35
6.66,11.16
6.68,11.47
6.69,11.28
6.71,11.33
6.72,11.54
6.74,11.33
6.76,11.35
6.77,11.62
6.79,11.66
6.80,11.50
6.82,11.74
6.84,11.88
6.85,11.85
6.87,11.69
6.88,11.95
6.90,11.83
6.92,12.05
6.93,11.85
6.95,12.14
6.96,12.02
6.98,12.28
7.00,12.31
7.01,12.33
7.03,12.36
7.04,12.17
7.06,12.43
7.08,12.26
7.09,12.50
7.11,12.36
7.12,12.69
7.14,12.48
7.16,12.74
7.17,12.50
7.19,12.76
7.20,12.67
7.22,13.00
7.24,12.74
7.25,13.03
7.27,13.10
7.28,12.91
7.30,13.14
7.32,13.03
7.33,13.22
7.35,13.10
7.36,13.31
7.38,13.34
7.40,13.24
7.41,13.46
7.43,13.29
7.44,13.53
7.46,13.41
7.48,13.57
7.49,13.46
7.51,13.72
7.52,13.74
7.54,13.79
7.56,13.86
7.57,13.69
7.59,13.98
7.60,13.84
7.62,14.01
7.64,14.08
7.65,13.86
7.67,14.10
7.68,13.96
7.70,14.20
7.72,14.05
7.73,14.12
7.75,14.39
7.76,14.51
7.78,14.32
7.80,14.53
7.81,14.32
7.83,14.67
7.84,14.70
7.86,14.53
7.88,14.77
7.89,14.82
7.91,14.67
7.92,14.91
7.94,15.08
7.96,14.89
7.97,15.15
7.99,14.94
8.00,15.13
8.02,15.13
8.04,15.37
8.05,15.37
8.07,15.20
8.08,15.46
8.10,15.53
8.12,15.44
8.13,15.70
8.15,15.75
8.16,15.56
8.18,15.77
8.20,15.70
8.21,15.92
8.23,15.80
8.24,16.06
8.26,16.08
8.28,15.96
8.29,16.20
8.31,16.01
8.32,16.08
8.34,16.37
8.36,16.20
8.37,16.20
8.39,16.30
8.40,16.30
8.42,16.51
8.44,16.66
8.45,16.51
8.47,16.73
8.48,16.61
8.50,16.80
8.52,16.82
8.53,16.68
8.55,16.94
8.56,16.99
8.58,16.87
8.60,16.92
8.61,17.23
8.63,17.09
8.64,17.37
8.66,17.45
8.68,17.33
8.69,17.52
8.71,17.61
8.72,17.45
8.74,17.71
8.76,17.85
8.77,17.59
8.79,17.76
8.80,18.02
8.82,17.80
8.84,18.11
8.85,18.14
8.87,18.16
8.88,18.35
8.90,18.21
8.92,18.28
8.93,18.59
8.95,18.62
8.96,18.45
8.98,18.71
9.00,18.74
9.01,18.57
9.03,18.81
9.04,18.88
9.06,18.81
9.08,19.00
9.09,19.12
9.11,18.93
9.12,19.17
9.14,19.24
9.16,19.12
9.17,19.33
9.19,19.38
9.20,19.19
9.22,19.48
9.24,19.38
9.25,19.38
9.27,19.69
9.28,19.74
9.30,19.57
9.32,19.79
9.33,19.91
9.35,19.76
9.36,20.00
9.38,20.07
9.40,19.98
9.41,20.29
9.43,20.29
9.44,20.22
9.46,20.50
9.48,20.62
9.49,20.43
9.51,20.55
9.52,20.89
9.54,20.96
9.56,20.81
9.57,20.86
9.59,21.20
9.60,21.03
9.62,21.39
9.64,21.44
9.65,21.24
9.67,21.39
9.68,21.63
9.70,21.67
9.72,21.48
9.73,21.91
9.75,21.96
9.76,21.79
9.78,21.94
9.80,22.20
9.81,22.30
9.83,22.18
9.85,22.25
9.86,22.56
9.88,22.46
9.89,22.49
9.91,22.77
9.93,22.89
9.94,22.77
9.96,22.99
9.97,23.06
9.99,22.94
10.00,23.06
10.02,23.32
10.04,23.42
10.05,23.25
10.07,23.32
10.08,23.63
10.10,23.66
10.12,23.56
10.13,23.66
10.15,23.90
10.16,24.02
10.18,23.90
10.20,23.97
10.21,24.28
10.23,24.30
10.24,24.18
10.26,24.30
10.28,24.33
10.29,24.68
10.31,24.73
10.32,24.80
10.34,24.92
10.36,24.92
10.37,25.02
10.39,25.35
10.41,25.26
10.42,25.52
10.44,25.59
10.45,25.50
10.47,25.83
10.49,25.88
10.50,26.00
10.52,25.90
10.53,26.05
10.55,26.29
10.56,26.41
10.58,26.50
10.60,26.38
10.61,26.45
10.63,26.64
10.64,26.93
10.66,27.05
10.68,27.12
10.69,27.22
10.71,27.12
10.72,27.19
10.74,27.27
10.76,27.58
10.77,27.74
10.79,27.60
10.80,27.86
10.82,27.96
10.84,28.05
10.85,27.96
10.87,28.08
10.88,28.44
10.90,28.29
10.92,28.60
10.93,28.70
10.95,28.84
10.96,28.87
10.98,28.75
11.00,28.84
11.01,29.03
11.03,29.08
11.05,29.15
11.06,29.44
11.08,29.61
11.09,29.70
11.11,29.82
11.13,29.94
11.14,30.06
11.16,30.18
11.17,30.25
11.19,30.13
11.21,30.25
11.22,30.54
11.24,30.47
11.25,30.87
11.27,30.97
11.29,30.97
11.30,31.09
11.32,31.23
11.33,31.35
11.35,31.45
11.37,31.52
11.38,31.64
11.40,31.78
11.41,31.83
11.43,31.92
11.45,32.09
11.46,32.16
11.48,32.31
11.49,32.38
11.51,32.52
11.53,32.66
11.54,32.76
11.56,32.88
11.57,33.02
11.59,33.17
11.61,33.24
11.62,33.36
11.64,33.50
11.65,33.57
11.67,33.74
11.69,33.81
11.70,33.88
11.72,34.10
11.73,34.24
11.75,34.58
11.77,34.65
11.78,34.55
11.80,34.91
11.81,35.05
11.83,35.10
11.85,35.27
11.86,35.34
11.88,35.53
11.89,35.60
11.91,35.51
11.93,35.70
11.94,35.75
11.96,35.87
11.97,36.18
11.99,36.30
12.01,36.46
12.02,36.58
12.04,36.63
12.05,36.56
12.07,36.68
12.09,36.85
12.10,37.16
12.12,37.30
12.13,37.49
12.15,37.44
12.17,37.59
12.18,37.78
12.20,38.02
12.21,38.18
12.23,38.33
12.25,38.42
12.26,38.54
12.28,38.66
12.29,38.52
12.31,38.71
12.33,38.81
12.34,39.19
12.36,39.28
12.37,39.40
12.39,39.62
12.41,39.52
12.42,39.64
12.44,40.02
12.45,40.14
12.47,40.05
12.49,40.24
12.50,40.33
12.52,40.62
12.53,40.74
12.55,40.76
12.57,40.86
12.58,41.27
12.60,41.39
12.61,41.31
12.63,41.41
12.65,41.79
12.66,41.79
12.68,41.91
12.69,42.03
12.71,42.37
12.73,42.53
12.74,42.51
12.76,42.60
12.77,42.96
12.79,43.15
12.81,43.08
12.82,43.49
12.84,43.68
12.85,43.56
12.87,43.97
12.89,44.09
12.90,44.01
12.92,44.16
12.93,44.54
12.95,44.49
12.97,44.66
12.98,44.99
13.00,45.02
13.01,45.18
13.03,45.66
13.05,45.66
13.06,45.81
13.08,46.12
13.09,46.31
13.11,46.24
13.13,46.57
13.14,46.55
13.16,46.67
13.17,47.00
13.19,46.95
13.21,47.31
13.22,47.48
13.24,47.38
13.25,47.76
13.27,47.93
13.29,47.88
13.30,48.24
13.32,48.27
13.33,48.55
13.35,48.74
13.37,48.67
13.38,48.98
13.40,48.91
13.41,49.25
13.43,49.48
13.45,49.58
13.46,49.51
13.48,49.84
13.49,49.96
13.51,49.87
13.53,50.37
13.54,50.23
13.56,50.63
13.57,50.56
13.59,50.92
13.61,50.94
13.62,51.23
13.64,51.18
13.65,51.56
13.67,51.47
13.69,51.80
13.70,51.83
13.72,52.21
13.73,52.18
13.75,52.54
13.77,52.47
13.78,52.78
13.80,52.78
13.81,53.12
13.83,53.02
13.85,53.40
13.86,53.62
13.88,53.76
13.89,53.67
13.91,53.90
13.93,54.26
13.94,54.29
13.96,54.55
13.97,54.96
13.99,54.93
14.01,55.27
14.02,55.48
14.04,55.34
14.05,55.70
14.07,55.55
14.09,55.70
14.10,55.79
14.12,55.89
14.13,56.13
14.15,56.25
14.17,56.17
14.18,56.22
14.20,56.37
14.21,56.41
14.23,56.75
14.25,56.82
14.26,56.96
14.28,56.96
14.29,57.06
14.31,57.11
14.33,56.94
14.34,57.15
14.36,57.27
14.37,57.30
14.39,57.37
14.41,57.18
14.42,57.25
14.44,57.58
14.45,57.54
14.47,57.44
14.49,57.70
14.50,57.49
14.52,57.54
14.53,57.78
14.55,57.58
14.57,57.80
14.58,57.56
14.60,57.78
14.61,57.61
14.63,57.61
14.65,57.66
14.66,57.61
14.68,57.63
14.69,57.58
14.71,57.82
14.73,57.66
14.74,57.66
14.76,57.82
14.77,57.66
14.79,57.78
14.81,57.56
14.82,57.78
14.84,57.54
14.85,57.49
14.87,57.63
14.89,57.61
14.90,57.68
14.92,57.70
14.93,57.68
14.95,57.70
14.97,57.66
14.98,57.39
15.00,57.51
15.01,57.23
15.03,57.27
15.05,57.11
15.06,57.18
15.08,57.03
15.09,56.77
15.11,56.87
15.13,56.80
15.14,56.49
15.16,56.51
15.17,56.49
15.19,56.22
15.21,56.08
15.22,56.22
15.24,56.15
15.25,55.89
15.27,55.79
15.29,55.65
15.30,55.65
15.32,55.79
15.33,55.67
15.35,55.41
15.37,55.34
15.38,55.22
15.40,55.15
15.41,55.08
15.43,55.03
15.45,54.88
15.46,54.86
15.48,54.74
15.49,54.79
15.51,54.88
15.53,54.86
15.54,54.77
15.56,54.74
15.57,54.67
15.59,54.45
15.61,54.38
15.62,54.34
15.64,54.24
15.65,54.45
15.67,54.43
15.69,54.34
15.70,54.34
15.72,54.05
15.73,54.00
15.75,54.00
15.77,53.93
15.78,54.07
15.80,54.12
15.81,54.14
15.83,54.29
15.85,54.12
15.86,54.22
15.88,54.22
15.89,54.19
15.91,54.31
15.93,54.34
15.94,54.29
15.96,54.19
15.97,53.93
15.99,53.98
16.01,53.86
16.02,54.02
16.04,53.95
16.05,53.90
16.07,53.88
16.09,53.86
16.10,53.69
16.12,53.62
16.13,53.59
16.15,53.57
16.17,53.79
16.18,53.74
16.20,53.74
16.21,53.69
16.23,53.43
16.25,53.38
16.26,53.36
16.28,53.36
16.29,53.47
16.31,53.45
16.33,53.43
16.34,53.40
16.36,53.19
16.37,53.14
16.39,53.12
16.41,53.14
16.42,53.04
16.44,53.26
16.46,53.24
16.47,53.16
16.49,53.16
16.50,52.93
16.52,52.90
16.54,52.85
16.55,52.85
16.57,53.07
16.58,53.00
16.60,53.00
16.62,52.93
16.63,52.71
16.65,52.66
16.66,52.66
16.68,52.57
16.69,52.76
16.71,52.81
16.73,52.93
16.74,52.78
16.76,52.93
16.77,53.00
16.79,53.02
16.81,53.04
16.82,53.26
16.84,53.26
16.86,53.24
16.87,53.19
16.89,52.95
16.90,52.88
16.92,52.90
16.93,52.83
16.95,52.95
16.97,52.93
16.98,52.95
17.00,52.90
17.01,52.64
17.03,52.69
17.05,52.66
17.06,52.69
17.08,52.83
17.10,52.78
17.11,52.76
17.13,52.73
17.14,52.78
17.16,52.47
17.18,52.47
17.19,52.42
17.21,52.35
17.22,52.59
17.24,52.57
17.26,52.57
17.27,52.54
17.29,52.28
17.30,52.28
17.32,52.18
17.34,52.47
17.35,52.50
17.37,52.45
17.38,52.38
17.40,52.18
17.42,52.18
17.43,52.14
17.45,52.09
17.46,52.07
17.48,52.23
17.50,52.26
17.51,52.21
17.53,52.18
17.54,52.02
17.56,51.90
17.58,51.90
17.59,51.90
17.61,52.04
17.62,52.02
17.64,52.04
17.66,51.83
17.67,51.90
17.69,52.09
17.70,52.16
17.72,52.30
17.74,52.59
17.75,52.59
17.77,52.59
17.78,52.57
17.80,52.33
17.82,52.30
17.83,52.33
17.85,52.23
17.86,52.45
17.88,52.40
17.89,52.33
17.91,52.30
17.93,52.07
17.94,52.07
17.96,52.02
17.97,51.99
17.99,52.23
18.01,52.16
18.02,52.23
18.04,52.21
18.06,51.99
18.07,51.90
18.09,51.90
18.10,51.95
18.12,52.11
18.14,52.09
18.15,52.11
18.17,52.04
18.18,51.83
18.20,51.75
18.22,51.78
18.23,51.73
18.25,51.85
18.26,51.85
18.28,51.87
18.30,51.80
18.31,51.61
18.33,51.61
18.34,51.54
18.36,51.56
18.38,51.56
18.39,51.71
18.41,51.73
18.42,51.66
18.44,51.44
18.46,51.47
18.47,51.42
18.49,51.40
18.52,51.56
18.52,54.41
18.53,56.53
18.55,56.82
18.56,57.20
18.58,57.78
18.60,58.11
18.61,58.54
18.63,59.14
18.64,59.19
18.66,59.59
18.68,59.97
18.69,60.33
18.71,60.88
18.72,60.95
18.74,61.34
18.76,61.43
18.77,61.88
18.79,62.12
18.80,62.20
18.82,62.51
18.84,62.63
18.85,63.08
18.87,63.34
18.88,63.63
18.90,63.61
18.92,63.89
18.93,64.32
18.95,64.63
18.96,64.70
18.98,64.87
19.00,65.09
19.01,65.37
19.03,65.56
19.04,65.85
19.06,66.16
19.08,66.40
19.09,66.62
19.11,66.85
19.12,66.90
19.14,67.05
19.16,67.24
19.17,67.62
19.19,67.81
19.20,67.79
19.22,68.03
19.24,68.19
19.25,68.65
19.27,68.84
19.28,68.81
19.30,69.05
19.32,69.20
19.33,69.55
19.35,69.48
19.36,69.70
19.38,70.08
19.40,70.20
19.41,70.32
19.43,70.37
19.44,70.51
19.46,70.84
19.48,70.99
19.49,71.16
19.51,71.16
19.52,71.59
19.54,72.13
19.56,72.47
19.57,72.52
19.59,72.71
19.60,73.07
19.62,73.31
19.64,73.21
19.65,73.40
19.67,73.76
19.68,73.66
19.70,73.81
19.72,74.12
19.73,74.05
19.75,74.14
19.76,74.52
19.78,74.74
19.80,74.69
19.81,75.10
19.83,75.22
19.84,75.24
19.86,75.65
19.88,75.84
19.89,75.77
19.91,75.98
19.92,76.27
19.94,76.32
19.96,76.39
19.97,76.82
19.99,76.67
20.00,76.89
20.02,77.25
20.04,77.30
20.05,77.22
20.07,77.58
20.08,77.73
20.10,77.73
20.12,78.06
20.13,77.94
20.15,78.37
20.16,78.51
20.18,78.66
20.20,78.75
20.21,78.70
20.23,79.06
20.24,79.02
20.26,79.40
20.28,79.47
20.29,79.45
20.31,79.76
20.32,79.71
20.34,79.80
20.36,80.16
20.37,80.09
20.39,80.52
20.40,80.43
20.42,80.83
20.44,81.00
20.45,81.72
20.47,81.98
20.48,82.60
20.50,82.74
20.52,83.17
20.53,83.17
20.55,83.56
20.56,83.48
20.58,83.77
20.60,83.67
20.61,84.01
20.63,83.99
20.64,84.30
20.66,84.39
20.68,84.32
20.69,84.63
20.71,84.56
20.72,84.87
20.74,85.06
20.76,85.01
20.77,85.39
20.79,85.35
20.80,85.73
20.82,85.82
20.84,86.18
20.85,86.14
20.87,86.42
20.88,86.42
20.90,86.66
20.92,86.64
20.93,87.00
20.95,86.90
20.96,86.95
20.98,87.38
21.00,87.21
21.01,87.59
21.03,87.45
21.04,87.83
21.06,87.95
21.08,87.88
21.09,88.21
21.11,88.14
21.12,88.50
21.14,88.57
21.16,88.52
21.17,88.91
21.19,88.81
21.20,89.00
21.22,89.43
21.24,89.34
21.25,89.77
21.27,89.89
21.28,89.84
21.30,90.17
21.32,90.13
21.33,90.63
21.35,90.87
21.36,91.15
21.38,91.34
21.40,92.18
21.41,92.35
21.43,92.75
21.44,93.14
21.46,93.40
21.48,93.47
21.49,93.83
21.51,93.92
21.52,93.90
21.54,94.00
21.56,94.40
21.57,94.45
21.59,94.47
21.60,94.35
21.62,94.62
21.64,94.76
21.65,94.64
21.67,94.71
21.68,95.17
21.70,95.31
21.72,95.26
21.73,95.33
21.75,95.53
21.76,95.86
21.78,96.03
21.80,95.93
21.81,96.03
21.83,96.17
21.84,96.24
21.86,96.60
21.88,96.70
21.89,96.62
21.91,96.82
21.92,97.27
21.94,97.44
21.96,97.60
21.97,97.53
21.99,97.68
22.00,98.06
22.02,98.22
22.04,98.46
22.05,98.34
22.07,98.58
22.08,98.94
22.10,99.11
22.12,99.25
22.13,99.18
22.15,99.37
22.16,99.49
22.18,99.87
22.20,100.04
22.21,100.21
22.23,100.42
22.24,100.59
22.26,100.64
22.28,101.04
22.29,101.40
22.32,101.83
22.34,102.26
22.35,102.50
22.37,102.72
22.39,103.08
22.40,103.17
22.42,103.39
22.43,103.58
22.45,103.70
22.47,103.82
22.48,103.91
22.50,103.86
22.51,103.94
22.53,103.96
22.55,104.05
22.56,104.08
22.58,104.20
22.59,104.27
22.61,104.39
22.63,104.56
22.64,104.70
22.66,104.89
22.67,104.96
22.69,105.15
22.71,105.30
22.72,105.44
22.74,105.63
22.75,105.80
22.77,105.99
22.79,106.09
22.80,106.18
22.82,106.37
22.83,106.49
22.85,106.68
22.87,106.87
22.88,107.02
22.90,107.14
22.91,107.33
22.93,107.45
22.95,107.85
22.96,107.97
22.98,108.19
22.99,108.31
23.01,108.28
23.03,108.38
23.04,108.57
23.06,108.71
23.07,108.88
23.09,109.31
23.11,109.48
23.12,109.79
23.14,110.19
23.15,110.58
23.17,110.60
23.19,110.96
23.20,111.10
23.22,111.63
23.23,111.77
23.25,111.99
23.27,112.20
23.28,112.37
23.30,112.25
23.31,112.37
23.33,112.44
23.35,112.58
23.36,112.63
23.38,112.73
23.39,112.82
23.41,112.68
23.43,112.82
23.44,113.25
23.46,113.40
23.47,113.35
23.49,113.47
23.51,113.85
23.52,113.97
23.54,113.87
23.55,114.04
23.57,114.42
23.59,114.61
23.60,114.52
23.62,114.64
23.63,115.02
23.65,115.21
23.67,115.19
23.68,115.36
23.70,115.69
23.71,115.76
23.73,115.79
23.75,115.91
23.76,116.07
23.78,116.41
23.79,116.60
23.81,116.53
23.83,116.91
23.84,117.00
23.86,117.03
23.87,117.12
23.89,117.53
23.91,117.51
23.92,117.65
23.94,117.91
23.95,118.10
23.97,118.10
23.99,118.27
24.00,118.70
24.02,119.08
24.03,119.20
24.05,119.87
24.07,120.23
24.08,120.16
24.10,120.30
24.11,120.76
24.12,120.68
24.13,120.85
24.16,121.26
24.18,121.14
24.19,121.52
24.20,121.62
24.21,121.47
24.23,121.76
24.26,121.62
24.27,121.93
24.29,122.05
24.31,122.07
24.32,122.40
24.32,122.33
24.35,122.71
24.37,122.88
24.39,122.81
24.40,123.24
24.40,123.14
24.42,123.31
24.43,123.62
24.45,123.55
24.48,123.86
24.50,123.79
24.51,124.03
24.53,124.34
24.55,124.24
24.56,124.70
24.58,124.67
24.59,124.79
24.61,125.13
24.63,125.01
24.64,125.41
24.66,125.37
24.67,125.72
24.69,125.65
24.71,126.04
24.72,125.94
24.74,126.25
24.75,126.15
24.77,126.56
24.79,126.61
24.80,126.90
24.82,127.06
24.83,126.97
24.85,127.30
24.87,127.30
24.88,127.64
24.90,127.61
24.91,128.04
24.93,127.95
24.95,128.42
24.96,128.54
24.98,129.00
24.99,129.31
25.01,129.60
25.03,129.55
25.04,129.88
25.06,129.95
25.07,129.79
25.09,130.07
25.11,129.95
25.12,130.24
25.14,130.07
25.15,130.38
25.15,130.31
25.19,130.67
25.19,130.55
25.22,130.93
25.22,130.93
25.25,131.12
25.25,131.46
25.27,131.32
25.30,131.75
25.32,131.60
25.32,132.01
25.33,131.84
25.35,132.25
25.36,132.13
25.38,132.49
25.40,132.39
25.41,132.77
25.43,132.89
25.44,132.87
25.46,133.01
25.48,133.16
25.49,133.54
25.51,133.44
25.52,133.63
25.54,133.97
25.56,133.85
25.57,134.04
25.59,134.40
25.60,134.56
25.62,134.68
25.64,134.61
25.65,134.68
25.67,135.09
25.68,135.23
25.70,135.33
25.72,135.50
25.73,135.43
25.75,135.88
25.76,136.02
25.78,135.86
25.80,136.26
25.81,136.45
25.83,136.48
25.84,136.72
25.86,137.17
25.88,137.24
25.89,137.38
25.91,137.79
25.92,137.91
25.94,137.67
25.95,137.96
25.97,138.03
25.99,137.93
26.00,138.08
26.02,138.44
26.04,138.53
26.05,138.44
26.07,138.77
26.08,138.98
26.10,138.98
26.12,139.15
26.13,139.51
26.15,139.41
26.16,139.56
26.18,139.84
26.20,140.01
26.21,139.92
26.23,140.23
26.24,140.37
26.26,140.32
26.28,140.47
26.29,140.82
26.31,140.90
26.32,140.85
26.34,141.21
26.36,141.33
26.37,141.23
26.39,141.35
26.40,141.68
26.42,141.80
26.44,141.80
26.45,141.95
26.47,142.26
26.48,142.52
26.50,142.40
26.52,142.50
26.53,142.69
26.55,143.07
26.56,143.12
26.58,143.29
26.60,143.19
26.61,143.41
26.63,143.74
26.64,143.69
26.66,143.84
26.68,144.27
26.69,144.48
26.71,144.43
26.72,144.77
26.74,144.98
26.76,145.36
26.77,145.48
26.79,145.29
26.80,145.41
26.82,145.77
26.84,145.77
26.85,145.96
26.87,145.89
26.88,146.03
26.90,146.13
26.92,146.53
26.93,146.63
26.95,146.70
26.96,146.87
26.98,146.82
27.00,146.96
27.01,147.11
27.03,147.51
27.04,147.66
27.06,147.54
27.08,147.61
27.09,147.71
27.11,148.09
27.12,148.28
27.14,148.37
27.16,148.33
27.17,148.42
27.19,148.52
27.20,148.66
27.22,149.07
27.24,149.14
27.25,149.31
27.27,149.50
27.28,149.35
27.30,149.45
27.32,149.66
27.33,150.05
27.35,150.09
27.36,150.29
27.38,150.41
27.40,150.21
27.41,150.41
27.43,150.55
