Time (s),Pressure (mmHg)
4.71,7.33
4.73,7.38
4.74,7.19
4.76,7.43
4.78,7.38
4.79,7.43
4.81,7.38
4.82,7.41
4.84,7.45
4.86,7.41
4.87,7.45
4.89,7.41
4.90,7.41
4.92,7.45
4.94,7.48
4.95,7.45
4.97,7.50
4.98,7.45
5.00,7.48
5.02,7.50
5.03,7.52
5.05,7.52
5.06,7.52
5.08,7.55
5.10,7.36
5.11,7.36
5.13,7.41
5.14,7.43
5.16,7.43
5.18,7.41
5.19,7.41
5.21,7.41
5.23,7.38
5.24,7.45
5.26,7.43
5.27,7.43
5.29,7.48
5.30,7.48
5.32,7.48
5.34,7.74
5.35,7.74
5.37,7.79
5.39,7.76
5.40,7.76
5.42,7.76
5.43,7.74
5.45,7.84
5.46,7.74
5.48,7.76
5.50,7.84
5.51,7.79
5.53,7.81
5.54,7.84
5.56,7.74
5.58,7.84
5.59,7.81
5.61,7.64
5.62,7.86
5.64,7.86
5.66,7.88
5.67,7.72
5.69,7.69
5.70,7.67
5.72,7.67
5.74,7.69
5.75,7.74
5.77,7.69
5.78,7.74
5.80,7.69
5.82,7.74
5.83,7.72
5.85,7.69
5.86,7.72
5.88,7.69
5.90,7.72
5.91,7.74
5.93,7.76
5.94,7.74
5.96,7.74
5.98,7.98
5.99,7.98
6.01,8.03
6.03,7.95
6.04,8.00
6.06,8.00
6.07,8.00
6.09,8.03
6.10,8.10
6.12,8.05
6.14,8.10
6.15,8.03
6.17,8.05
6.19,8.07
6.20,8.12
6.22,8.12
6.23,8.12
6.25,8.15
6.26,8.17
6.28,8.15
6.30,8.15
6.31,8.15
6.33,8.10
6.34,8.22
6.36,8.15
6.38,7.98
6.39,7.98
6.41,7.95
6.43,8.05
6.44,8.22
6.46,8.27
6.47,8.10
6.49,8.05
6.50,8.07
6.52,8.12
6.54,8.07
6.55,8.12
6.57,8.10
6.59,8.07
6.60,8.17
6.62,8.15
6.63,8.22
6.65,8.22
6.66,8.22
6.68,8.24
6.70,8.17
6.71,8.19
6.73,8.24
6.74,8.22
6.76,8.22
6.78,8.19
6.79,8.36
6.81,8.34
6.83,8.34
6.84,8.34
6.86,8.36
6.87,8.41
6.89,8.41
6.91,8.43
6.92,8.46
6.94,8.46
6.95,8.41
6.97,8.43
6.99,8.50
7.00,8.53
7.02,8.53
7.03,8.58
7.05,8.62
7.07,8.53
7.08,8.60
7.10,8.65
7.11,8.65
7.13,8.72
7.15,8.70
7.16,8.72
7.18,8.93
7.19,8.72
7.21,8.91
7.23,8.93
7.24,8.98
7.26,8.96
7.27,8.86
7.29,8.86
7.31,8.91
7.32,9.10
7.34,8.89
7.35,8.93
7.37,8.93
7.39,9.15
7.40,9.20
7.42,9.05
7.43,9.20
7.45,9.24
7.47,9.29
7.48,9.29
7.50,9.22
7.51,9.32
7.53,9.15
7.55,9.15
7.56,9.20
7.58,9.22
7.59,9.24
7.61,9.24
7.63,9.22
7.64,9.24
7.66,9.27
7.67,9.32
7.69,9.32
7.70,9.32
7.72,9.58
7.74,9.36
7.75,9.39
7.77,9.60
7.79,9.63
7.80,9.70
7.82,9.67
7.83,9.70
7.85,9.65
7.87,9.77
7.88,9.84
7.90,9.70
7.91,9.79
7.93,9.84
7.95,9.87
7.96,9.87
7.98,9.99
7.99,9.94
8.01,10.01
8.03,10.01
8.04,10.01
8.06,10.06
8.07,10.11
8.09,10.18
8.11,10.13
8.12,10.20
8.14,10.20
8.15,10.20
8.17,10.27
8.19,10.25
8.20,10.32
8.22,10.37
8.23,10.37
8.25,10.39
8.27,10.18
8.28,10.42
8.30,10.42
8.31,10.44
8.33,10.51
8.35,10.51
8.36,10.56
8.38,10.56
8.39,10.61
8.41,10.61
8.43,10.58
8.44,10.51
8.46,10.73
8.47,10.75
8.49,10.75
8.51,10.75
8.52,10.82
8.54,10.87
8.55,10.89
8.57,10.97
8.59,10.94
8.60,10.99
8.62,11.01
8.63,11.01
8.65,11.06
8.67,11.16
8.68,10.89
8.70,11.16
8.71,11.25
8.73,11.28
8.75,11.32
8.76,11.25
8.78,11.16
8.79,11.13
8.81,11.18
8.83,11.25
8.84,11.25
8.86,11.51
8.87,11.37
8.89,11.40
8.91,11.37
8.92,11.47
8.94,11.49
8.95,11.44
8.97,11.54
8.99,11.75
9.00,11.85
9.02,11.90
9.03,11.85
9.05,11.90
9.07,11.97
9.08,11.99
9.10,12.04
9.11,12.04
9.13,12.14
9.15,12.09
9.16,12.21
9.18,12.23
9.19,12.28
9.21,12.26
9.23,12.33
9.24,12.35
9.26,12.42
9.27,12.45
9.29,12.42
9.31,12.45
9.32,12.52
9.34,12.57
9.35,12.57
9.37,12.59
9.39,12.69
9.40,12.71
9.42,12.73
9.43,12.83
9.45,12.83
9.47,12.88
9.48,12.90
9.50,12.97
9.51,12.73
9.53,12.83
9.55,12.85
9.56,12.83
9.58,12.92
9.59,13.00
9.61,13.00
9.63,13.04
9.64,13.09
9.66,13.12
9.67,13.14
9.69,13.14
9.71,13.23
9.72,13.26
9.74,13.33
9.75,13.33
9.77,13.38
9.79,13.38
9.80,13.43
9.82,13.62
9.83,13.64
9.85,13.59
9.87,13.62
9.88,13.66
9.90,13.69
9.91,13.66
9.93,13.78
9.95,13.83
9.96,13.88
9.98,13.88
9.99,13.90
10.01,13.98
10.03,13.98
10.04,14.10
10.06,14.17
10.07,14.14
10.09,14.02
10.11,14.00
10.12,14.05
10.14,14.05
10.15,14.12
10.17,14.14
10.19,14.21
10.20,14.31
10.22,14.57
10.23,14.41
10.25,14.67
10.27,14.64
10.28,14.72
10.30,14.76
10.31,14.84
10.33,14.93
10.35,14.91
10.36,15.03
10.38,15.07
10.39,14.88
10.41,14.91
10.43,14.96
10.44,15.19
10.46,15.05
10.47,15.12
10.49,15.12
10.51,15.17
10.52,15.27
10.54,15.48
10.55,15.55
10.57,15.58
10.59,15.65
10.60,15.70
10.62,15.53
10.63,15.60
10.65,15.84
10.67,15.70
10.68,15.74
10.70,15.72
10.71,15.84
10.73,15.86
10.75,15.98
10.76,16.22
10.78,16.22
10.79,16.32
10.81,16.36
10.83,16.41
10.84,16.46
10.86,16.53
10.87,16.58
10.89,16.60
10.91,16.46
10.92,16.48
10.94,16.56
10.95,16.60
10.97,16.63
10.99,16.84
11.00,16.96
11.02,16.94
11.03,17.01
11.05,17.03
11.07,17.15
11.08,16.99
11.10,17.25
11.11,17.32
11.13,17.20
11.15,17.27
11.16,17.22
11.18,17.34
11.19,17.61
11.21,17.70
11.23,17.65
11.24,17.80
11.26,17.89
11.27,17.92
11.29,17.77
11.31,17.80
11.32,17.85
11.34,17.92
11.35,18.01
11.37,18.23
11.39,18.28
11.40,18.37
11.42,18.20
11.44,18.52
11.45,18.28
11.47,18.30
11.48,18.47
11.50,18.47
11.51,18.66
11.53,18.83
11.55,18.85
11.56,18.92
11.58,18.99
11.60,18.83
11.61,18.85
11.63,18.95
11.64,18.99
11.66,19.23
11.67,19.33
11.69,19.33
11.71,19.38
11.72,19.23
11.74,19.30
11.75,19.30
11.77,19.33
11.79,19.69
11.80,19.71
11.82,19.81
11.84,19.66
11.85,19.69
11.87,19.73
11.88,19.83
11.90,19.95
11.91,20.04
11.93,20.28
11.95,20.35
11.96,20.40
11.98,20.43
12.00,20.33
12.01,20.33
12.03,20.43
12.04,20.47
12.06,20.78
12.07,20.81
12.09,20.88
12.11,20.95
12.12,20.81
12.14,20.88
12.15,20.98
12.17,21.29
12.19,21.38
12.20,21.38
12.22,21.48
12.24,21.55
12.25,21.41
12.27,21.53
12.28,21.55
12.30,21.62
12.31,21.86
12.33,21.91
12.35,22.03
12.36,21.93
12.38,21.96
12.40,22.05
12.41,22.29
12.43,22.36
12.44,22.46
12.46,22.39
12.47,22.41
12.49,22.43
12.51,22.67
12.52,22.77
12.54,22.82
12.55,22.79
12.57,22.77
12.59,23.08
12.60,23.13
12.62,23.20
12.64,23.10
12.65,23.27
12.67,23.48
12.68,23.60
12.70,23.46
12.71,23.58
12.73,23.82
12.75,23.84
12.76,23.94
12.78,23.80
12.80,23.91
12.81,24.18
12.83,24.27
12.84,24.34
12.86,24.20
12.87,24.32
12.89,24.51
12.91,24.63
12.92,24.56
12.94,24.61
12.96,24.94
12.97,24.97
12.99,25.09
13.00,24.89
13.02,25.06
13.04,25.32
13.05,25.25
13.07,25.13
13.08,25.18
13.10,25.49
13.11,25.30
13.13,25.40
13.15,25.66
13.16,25.71
13.18,25.49
13.20,25.54
13.21,25.83
13.23,25.66
13.24,25.73
13.26,25.97
13.27,25.85
13.29,25.87
13.31,26.14
13.32,25.92
13.34,26.02
13.36,26.26
13.37,26.11
13.39,26.14
13.40,26.35
13.42,26.16
13.44,26.52
13.45,26.35
13.47,26.61
13.48,26.76
13.50,26.59
13.51,26.83
13.53,26.64
13.55,26.93
13.56,26.81
13.58,26.97
13.60,26.90
13.61,27.12
13.63,27.16
13.64,27.00
13.66,27.26
13.68,27.12
13.69,27.09
13.71,27.40
13.72,27.21
13.74,27.47
13.76,27.50
13.77,27.36
13.79,27.43
13.80,27.64
13.82,27.69
13.84,27.71
13.85,27.69
13.87,27.79
13.88,27.71
13.90,27.55
13.92,27.59
13.93,27.67
13.95,27.64
13.96,27.69
13.98,27.74
14.00,27.76
14.01,27.79
14.03,27.76
14.04,27.83
14.06,27.76
14.08,27.86
14.09,28.05
14.11,28.07
14.12,28.14
14.14,27.95
14.16,28.00
14.17,27.98
14.19,28.19
14.20,28.19
14.22,28.10
14.24,28.02
14.25,28.29
14.27,28.02
14.28,28.26
14.30,28.07
14.32,28.17
14.33,28.38
14.35,28.29
14.36,28.48
14.38,28.29
14.40,28.53
14.41,28.48
14.43,28.36
14.44,28.57
14.46,28.48
14.48,28.33
14.49,28.26
14.51,28.48
14.52,28.53
14.54,28.33
14.56,28.53
14.57,28.53
14.59,28.48
14.60,28.45
14.62,28.43
14.64,28.45
14.65,28.48
14.67,28.41
14.68,28.14
14.70,28.22
14.72,28.41
14.73,28.22
14.75,28.10
14.76,28.05
14.78,28.33
14.80,28.24
14.81,28.05
14.83,28.19
14.84,27.98
14.86,28.14
14.88,27.98
14.89,28.12
14.91,28.05
14.92,27.86
14.94,27.98
14.96,27.71
14.97,27.67
14.99,27.76
15.00,27.81
15.02,27.57
15.04,27.47
15.05,27.69
15.07,27.67
15.08,27.62
15.10,27.64
15.12,27.59
15.13,27.52
15.15,27.36
15.16,27.38
15.18,27.55
15.20,27.45
15.21,27.45
15.23,27.38
15.24,27.38
15.26,27.33
15.28,27.19
15.29,26.93
15.31,26.90
15.32,27.07
15.34,26.95
15.36,26.69
15.37,26.61
15.39,26.78
15.40,26.69
15.42,26.40
15.44,26.40
15.45,26.59
15.47,26.54
15.48,26.52
15.50,26.26
15.52,26.42
15.53,26.38
15.55,26.11
15.56,26.11
15.58,26.23
15.60,26.18
15.61,26.14
15.63,25.95
15.64,25.87
15.66,26.04
15.68,25.97
15.69,25.80
15.71,25.71
15.72,25.92
15.74,25.80
15.76,25.80
15.77,25.59
15.79,25.61
15.80,25.75
15.82,25.73
15.84,25.52
15.85,25.49
15.87,25.68
15.88,25.63
15.90,25.56
15.92,25.37
15.93,25.54
15.95,25.49
15.96,25.49
15.98,25.25
16.00,25.28
16.01,25.59
16.03,25.61
16.04,25.66
16.06,25.44
16.08,25.68
16.09,25.63
16.11,25.61
16.12,25.40
16.14,25.32
16.16,25.54
16.17,25.52
16.19,25.54
16.20,25.30
16.22,25.32
16.24,25.44
16.25,25.42
16.27,25.20
16.28,25.28
16.30,25.47
16.32,25.44
16.33,25.23
16.35,25.16
16.36,25.18
16.38,25.37
16.40,25.30
16.41,25.11
16.43,25.04
16.44,25.25
16.46,25.25
16.48,25.04
16.49,24.99
16.51,25.16
16.52,25.13
16.54,25.09
16.56,24.89
16.57,24.87
16.59,25.04
16.60,25.04
16.62,24.99
16.64,24.80
16.65,24.75
16.67,24.97
16.68,24.99
16.70,24.73
16.72,24.68
16.73,24.89
16.75,24.89
16.76,24.58
16.78,24.58
16.80,24.58
16.81,24.75
16.83,24.73
16.84,24.51
16.86,24.46
16.88,24.73
16.89,24.70
16.92,24.73
16.92,26.45
16.94,26.14
16.95,26.52
16.97,26.66
16.98,26.81
17.00,26.95
17.02,27.02
17.03,27.12
17.05,27.21
17.06,27.02
17.08,27.12
17.10,27.14
17.11,27.19
17.13,27.28
17.14,27.28
17.16,27.26
17.18,27.40
17.19,27.45
17.21,27.50
17.22,27.55
17.24,27.57
17.26,27.88
17.27,27.93
17.29,27.93
17.31,28.07
17.32,28.12
17.34,28.12
17.35,28.17
17.37,28.19
17.38,28.24
17.40,28.14
17.42,28.17
17.43,28.43
17.45,28.24
17.46,28.43
17.48,28.45
17.50,28.55
17.51,28.60
17.53,28.65
17.54,28.62
17.56,28.48
17.58,28.50
17.59,28.57
17.61,28.55
17.62,28.65
17.64,28.62
17.66,28.86
17.67,28.91
17.69,28.96
17.70,28.98
17.72,28.96
17.74,28.79
17.75,28.86
17.77,28.84
17.78,29.08
17.80,29.15
17.82,29.19
17.83,29.00
17.85,29.08
17.86,29.12
17.88,29.15
17.90,29.48
17.91,29.48
17.93,29.31
17.94,29.31
17.96,29.53
17.98,29.55
17.99,29.36
18.01,29.39
18.02,29.36
18.04,29.36
18.06,29.62
18.07,29.65
18.09,29.62
18.10,29.67
18.12,29.43
18.14,29.46
18.15,29.53
18.17,29.53
18.18,29.77
18.20,29.79
18.22,29.79
18.23,29.58
18.25,29.60
18.26,29.65
18.28,29.65
18.30,29.70
18.31,29.72
18.33,29.65
18.34,29.67
18.36,29.89
18.38,29.94
18.39,29.77
18.41,29.74
18.42,29.89
18.44,29.74
18.46,29.96
18.47,29.96
18.50,29.91
18.52,32.71
18.53,32.68
18.55,32.90
18.57,33.02
18.58,32.97
18.60,33.04
18.61,33.21
18.63,33.28
18.65,33.42
18.66,33.50
18.68,33.69
18.69,33.81
18.71,34.12
18.73,34.26
18.74,34.19
18.76,34.38
18.77,34.69
18.79,34.88
18.81,34.76
18.82,34.91
18.84,35.19
18.85,35.24
18.87,35.17
18.89,35.29
18.90,35.53
18.92,35.60
18.93,35.55
18.95,35.81
18.97,35.86
18.98,36.00
19.00,35.86
19.01,36.00
19.03,36.22
19.05,36.27
19.06,36.39
19.08,36.22
19.09,36.39
19.11,36.46
19.13,36.53
19.14,36.79
19.16,36.89
19.17,36.91
19.19,37.08
19.21,36.91
19.22,36.96
19.24,37.03
19.25,37.13
19.27,37.20
19.29,37.27
19.30,37.56
19.32,37.41
19.33,37.51
19.33,37.80
19.37,37.87
19.37,37.89
19.40,37.99
19.40,38.06
19.43,38.11
19.45,38.18
19.45,37.99
19.46,38.11
19.49,38.20
19.51,38.42
19.53,38.42
19.54,38.58
19.56,38.58
19.57,38.68
19.59,38.56
19.61,38.58
19.62,38.63
19.64,38.75
19.64,38.80
19.67,38.99
19.67,39.25
19.69,39.35
19.70,39.47
19.72,39.30
19.73,39.54
19.75,39.61
19.77,39.47
19.80,39.54
19.80,39.56
19.82,39.83
19.83,39.68
19.85,39.76
19.86,39.95
19.88,39.85
19.89,39.90
19.91,40.09
19.94,39.97
19.96,40.23
19.97,40.30
20.01,40.11
20.01,41.83
20.01,42.41
20.04,42.41
20.05,42.86
20.07,42.77
20.09,43.15
20.10,43.00
20.10,43.32
20.12,43.36
20.15,43.67
20.15,43.84
20.18,43.72
20.20,44.08
20.20,43.98
20.21,44.37
20.25,44.44
20.26,44.34
20.28,44.72
20.30,44.56
20.31,44.94
20.33,44.82
20.33,45.18
20.34,45.04
20.37,45.30
20.39,45.47
20.39,45.32
20.42,45.70
20.44,45.56
20.45,45.85
20.47,45.73
20.49,46.09
20.50,46.18
20.52,46.35
20.53,46.37
20.55,46.35
20.57,46.64
20.58,46.56
20.58,46.88
20.61,46.85
20.61,47.28
20.65,47.21
20.65,47.54
20.68,47.47
20.69,47.74
20.69,47.59
20.71,47.74
20.74,48.02
20.76,48.07
20.76,48.26
20.79,48.33
20.81,48.28
20.82,48.55
20.84,48.62
20.85,48.50
20.87,48.64
20.89,48.86
20.90,49.00
20.92,48.88
20.92,49.22
20.95,49.29
20.97,49.14
20.98,49.34
20.98,49.53
21.00,49.62
21.02,49.67
21.03,49.55
21.05,49.84
21.06,49.91
21.08,50.03
21.10,50.10
21.11,50.15
21.13,50.24
21.14,50.05
21.16,50.36
21.19,50.44
21.21,52.11
21.22,52.23
21.24,52.61
21.25,52.59
21.27,52.94
21.29,52.87
21.30,53.04
21.32,53.35
21.33,53.47
21.35,53.61
21.37,53.56
21.38,53.66
21.40,53.85
21.41,54.19
21.43,54.31
21.45,54.42
21.46,54.54
21.48,54.59
21.49,54.81
21.51,55.21
21.53,55.38
21.54,55.55
21.56,55.50
21.57,55.60
21.59,55.95
21.61,56.10
21.62,55.95
21.64,56.26
21.65,56.41
21.67,56.34
21.69,56.38
21.70,56.81
21.72,56.67
21.73,56.79
21.75,57.17
21.77,57.12
21.78,57.24
21.80,57.63
21.81,57.58
21.83,57.84
21.85,58.06
21.86,57.94
21.88,58.18
21.89,58.18
21.91,58.44
21.93,58.53
21.94,58.41
21.96,58.77
21.97,58.68
21.99,58.96
22.01,58.94
22.02,59.18
22.04,59.20
22.05,59.47
22.07,59.30
22.09,59.63
22.10,59.59
22.12,59.82
22.13,59.75
22.15,60.06
22.17,59.92
22.18,60.04
22.20,60.33
22.21,60.28
22.23,60.47
22.25,60.73
22.26,60.83
22.29,60.76
22.29,61.83
22.31,62.21
22.33,62.21
22.34,62.62
22.36,62.91
22.37,63.00
22.39,63.27
22.41,63.58
22.42,64.03
22.44,64.20
22.45,64.32
22.47,64.34
22.49,64.44
22.50,64.84
22.52,64.96
22.53,65.13
22.55,65.08
22.57,65.49
22.58,65.61
22.60,65.73
22.61,65.68
22.63,66.01
22.65,66.01
22.66,66.42
22.68,66.59
22.69,66.47
22.71,66.61
22.73,66.78
22.74,67.23
22.76,67.33
22.77,67.57
22.79,67.49
22.81,67.78
22.82,67.97
22.84,67.90
22.85,68.23
22.87,68.35
22.89,68.31
22.90,68.59
22.92,68.52
22.93,68.62
22.95,68.98
22.97,68.93
22.98,69.24
23.00,69.21
23.01,69.57
23.03,69.50
23.05,69.57
23.06,69.98
23.08,69.91
23.09,70.19
23.11,70.05
23.13,70.46
23.14,70.24
23.16,70.55
23.17,70.55
23.21,70.60
23.21,71.22
23.22,71.72
23.24,71.68
23.25,71.89
23.27,72.27
23.29,72.89
23.30,73.16
23.32,73.25
23.33,73.56
23.35,73.94
23.37,73.87
23.38,74.11
23.40,74.45
23.41,74.57
23.43,74.54
23.45,74.90
23.46,75.07
23.48,75.02
23.49,75.19
23.51,75.50
23.53,75.40
23.54,75.57
23.56,75.95
23.58,76.12
23.59,76.12
23.61,76.43
23.62,76.67
23.64,76.62
23.66,77.05
23.67,76.96
23.69,77.41
23.70,77.53
23.72,77.46
23.73,77.74
23.75,77.96
23.77,78.15
23.78,78.29
23.80,78.25
23.82,78.48
23.83,78.68
23.83,78.60
23.85,78.94
23.86,78.89
23.88,79.27
23.90,79.44
23.91,79.42
23.93,79.73
23.94,79.61
23.96,79.94
23.98,80.09
23.99,80.01
24.01,80.37
24.02,80.25
24.04,80.35
24.06,80.63
24.09,80.80
24.10,81.04
24.12,80.99
24.13,81.30
24.15,81.26
24.17,81.59
24.18,81.71
24.20,82.16
24.21,82.83
24.23,83.00
24.25,83.48
24.26,83.48
24.28,83.88
24.29,84.08
24.31,83.93
24.33,84.27
24.34,84.19
24.36,84.58
24.37,84.53
24.39,84.86
24.41,84.74
24.42,85.01
24.44,85.05
24.45,85.29
24.47,85.51
24.49,85.46
24.50,85.89
24.52,85.84
24.53,86.27
24.55,86.15
24.57,86.54
24.58,86.44
24.60,86.89
24.61,86.70
24.63,87.06
24.65,86.97
24.66,87.35
24.68,87.18
24.69,87.56
24.71,87.47
24.73,87.90
24.74,87.78
24.76,88.02
24.77,88.02
24.79,88.38
24.81,88.30
24.82,88.71
24.84,88.59
24.86,88.93
24.87,88.76
24.89,89.14
24.90,89.09
24.92,89.45
24.93,89.36
24.95,89.67
24.97,89.62
24.98,89.88
25.00,90.00
25.01,90.55
25.03,90.79
25.05,91.51
25.06,91.70
25.08,92.25
25.09,92.32
25.11,92.70
25.14,92.87
25.14,92.82
25.16,93.20
25.17,93.18
25.19,93.30
25.21,93.58
25.22,93.39
25.24,93.70
25.25,93.85
25.27,93.73
25.29,94.09
25.30,94.01
25.32,94.37
25.33,94.40
25.35,94.59
25.37,94.95
25.38,94.87
25.40,95.23
25.41,95.45
25.43,95.35
25.45,95.45
25.46,95.78
25.48,95.73
25.50,95.85
25.51,96.19
25.53,96.09
25.54,96.24
25.56,96.59
25.58,96.48
25.59,96.52
25.61,96.91
25.62,96.93
25.64,96.88
25.66,97.22
25.67,97.34
25.69,97.29
25.70,97.43
25.72,97.81
25.73,97.96
25.75,97.88
25.77,98.24
25.78,98.39
25.80,98.34
25.81,98.70
25.83,98.82
25.85,98.72
25.86,98.98
25.88,99.39
25.89,99.53
25.91,99.92
25.93,100.56
25.94,101.11
25.96,101.35
25.97,101.83
25.99,102.19
26.01,102.16
26.02,102.35
26.05,102.81
26.06,102.93
26.07,102.83
26.09,103.24
26.10,103.31
26.12,103.16
26.13,103.19
26.15,103.50
26.17,103.55
26.18,103.40
26.20,103.76
26.21,103.81
26.23,103.79
26.25,103.88
26.26,104.29
26.28,104.46
26.29,104.36
26.31,104.74
26.33,104.84
26.34,104.69
26.36,104.79
26.37,105.17
26.39,105.22
26.41,105.05
26.42,105.41
26.44,105.43
26.45,105.34
26.47,105.39
26.49,105.79
26.50,106.01
26.52,106.06
26.54,106.03
26.55,106.18
26.57,106.37
26.57,106.72
26.60,106.63
26.62,106.80
26.63,107.13
26.65,107.35
26.66,107.27
26.66,107.42
26.68,107.66
26.70,107.99
26.71,108.13
26.74,108.33
26.74,108.23
26.76,108.45
26.78,108.78
26.79,108.97
26.81,109.11
26.82,109.23
26.84,109.59
26.86,110.26
26.87,110.74
26.89,111.03
26.90,111.10
26.92,111.38
26.94,111.89
26.95,112.01
26.97,112.20
26.98,112.32
27.00,112.48
27.02,112.36
27.03,112.39
27.05,112.46
27.06,112.72
27.08,112.70
27.10,112.75
27.11,112.77
27.13,112.60
27.14,112.70
27.16,112.87
27.18,112.84
27.19,113.22
27.21,113.39
27.22,113.49
27.24,113.56
27.27,113.44
27.27,113.53
27.30,113.73
27.32,114.08
27.33,114.20
27.35,114.35
27.35,114.49
27.38,114.63
27.40,114.61
27.42,114.73
27.43,114.87
27.45,115.09
27.46,115.30
27.48,115.42
27.50,115.61
27.51,115.90
27.53,116.11
27.54,116.16
27.56,116.28
27.58,116.19
27.59,116.31
27.61,116.38
27.62,116.66
27.64,116.83
27.66,116.97
27.66,117.00
27.69,117.12
27.69,116.97
27.70,117.09
27.72,117.14
27.74,117.38
27.75,117.88
27.77,118.07
27.78,118.22
27.80,118.69
27.82,118.84
27.83,118.79
27.85,119.12
27.86,119.27
27.88,119.29
27.90,119.36
27.91,119.27
27.93,119.46
27.94,119.17
27.96,119.34
27.98,119.01
27.99,119.22
28.01,119.08
28.02,118.77
28.04,119.01
